title,author,year,isbn,rating,my_rating,pages,cover_url,goodreads_url,shelf,subtitle,publisher,language,format,edition,dimensions,weight,word_count,character_count,cover_art_full,cover_art_spine,cover_art_back,3d_mesh,notes,notes_search_url,bookmarks,quotes,highlights,epub_link,buy_link
Abstract Algebra,,,0471433349,,0,,https://covers.openlibrary.org/b/isbn/0471433349-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0471433349-L.jpg,https://covers.openlibrary.org/b/isbn/0471433349-M.jpg,https://covers.openlibrary.org/b/isbn/0471433349-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Abstract+Algebra&src=typed_query,,,,https://openlibrary.org/isbn/0471433349,http://amazon.com/dp/0471433349
Wireshark Network Analysis,,,1893939995,,0,,https://covers.openlibrary.org/b/isbn/1893939995-L.jpg,,read,The Official Wireshark Certified Network Analyst Study Guide,,,,,,,,,https://covers.openlibrary.org/b/isbn/1893939995-L.jpg,https://covers.openlibrary.org/b/isbn/1893939995-M.jpg,https://covers.openlibrary.org/b/isbn/1893939995-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Wireshark+Network+Analysis&src=typed_query,,,,https://openlibrary.org/isbn/1893939995,http://amazon.com/dp/1893939995
Operating Systems,,,B000GTCRU6,,0,,,,read,Design and Implementation,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Operating+Systems&src=typed_query,,,,https://openlibrary.org/search?q=B000GTCRU6,http://amazon.com/dp/B000GTCRU6
The Great A&P and the Struggle for Small Business in America,,,0809095432,,0,,https://covers.openlibrary.org/b/isbn/0809095432-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0809095432-L.jpg,https://covers.openlibrary.org/b/isbn/0809095432-M.jpg,https://covers.openlibrary.org/b/isbn/0809095432-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Great+AP+and+the+Struggle+for+Small+Business+in+America&src=typed_query,,,,https://openlibrary.org/isbn/0809095432,http://amazon.com/dp/0809095432
Pioneer Aviators of the World,,,0786438800,,0,,https://covers.openlibrary.org/b/isbn/0786438800-L.jpg,,read,A Biographical Dictionary of the First Pilots of 100 Countries,,,,,,,,,https://covers.openlibrary.org/b/isbn/0786438800-L.jpg,https://covers.openlibrary.org/b/isbn/0786438800-M.jpg,https://covers.openlibrary.org/b/isbn/0786438800-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Pioneer+Aviators+of+the+World&src=typed_query,,,,https://openlibrary.org/isbn/0786438800,http://amazon.com/dp/0786438800
Programmers at Work,,,1556152116,,0,,https://covers.openlibrary.org/b/isbn/1556152116-L.jpg,,read,Interviews With 19 Programmers Who Shaped the Computer Industry (Tempus),,,,,,,,,https://covers.openlibrary.org/b/isbn/1556152116-L.jpg,https://covers.openlibrary.org/b/isbn/1556152116-M.jpg,https://covers.openlibrary.org/b/isbn/1556152116-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Programmers+at+Work&src=typed_query,,,,https://openlibrary.org/isbn/1556152116,http://amazon.com/dp/1556152116
Why Does the World Exist?,,,0871403595,,0,,https://covers.openlibrary.org/b/isbn/0871403595-L.jpg,,read,An Existential Detective Story,,,,,,,,,https://covers.openlibrary.org/b/isbn/0871403595-L.jpg,https://covers.openlibrary.org/b/isbn/0871403595-M.jpg,https://covers.openlibrary.org/b/isbn/0871403595-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Why+Does+the+World+Exist&src=typed_query,,,,https://openlibrary.org/isbn/0871403595,http://amazon.com/dp/0871403595
Real Analysis,,,0521497566,,0,,https://covers.openlibrary.org/b/isbn/0521497566-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0521497566-L.jpg,https://covers.openlibrary.org/b/isbn/0521497566-M.jpg,https://covers.openlibrary.org/b/isbn/0521497566-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Real+Analysis&src=typed_query,,,,https://openlibrary.org/isbn/0521497566,http://amazon.com/dp/0521497566
The Nude,,,0691017883,,0,,https://covers.openlibrary.org/b/isbn/0691017883-L.jpg,,read,A Study in Ideal Form,,,,,,,,,https://covers.openlibrary.org/b/isbn/0691017883-L.jpg,https://covers.openlibrary.org/b/isbn/0691017883-M.jpg,https://covers.openlibrary.org/b/isbn/0691017883-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Nude&src=typed_query,,,,https://openlibrary.org/isbn/0691017883,http://amazon.com/dp/0691017883
The Subtle Knife,,,B004SI84JY,,0,,,,read,"His Dark Materials, Book 2",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Subtle+Knife&src=typed_query,,,,https://openlibrary.org/search?q=B004SI84JY,http://amazon.com/dp/B004SI84JY
Kenneth Clark's Civilisation,,,B003ESXBVK,,0,,,,read,A Personal View,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Kenneth+Clarks+Civilisation&src=typed_query,,,,https://openlibrary.org/search?q=B003ESXBVK,http://amazon.com/dp/B003ESXBVK
Fly and the Fly-Bottle,,,B0007ILGNU,,0,,,,read,Encounters with British Intellectuals,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Fly+and+the+FlyBottle&src=typed_query,,,,https://openlibrary.org/search?q=B0007ILGNU,http://amazon.com/dp/B0007ILGNU
Artful Sentences,,,0961392185,,0,,https://covers.openlibrary.org/b/isbn/0961392185-L.jpg,,read,Syntax as Style,,,,,,,,,https://covers.openlibrary.org/b/isbn/0961392185-L.jpg,https://covers.openlibrary.org/b/isbn/0961392185-M.jpg,https://covers.openlibrary.org/b/isbn/0961392185-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Artful+Sentences&src=typed_query,,,,https://openlibrary.org/isbn/0961392185,http://amazon.com/dp/0961392185
Murder Trials,,,0880290757,,0,,https://covers.openlibrary.org/b/isbn/0880290757-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0880290757-L.jpg,https://covers.openlibrary.org/b/isbn/0880290757-M.jpg,https://covers.openlibrary.org/b/isbn/0880290757-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Murder+Trials&src=typed_query,,,,https://openlibrary.org/isbn/0880290757,http://amazon.com/dp/0880290757
Cicero,,,037575895X,,0,,,,read,The Life and Times of Rome's Greatest Politician,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Cicero&src=typed_query,,,,https://openlibrary.org/search?q=037575895X,http://amazon.com/dp/037575895X
The Language Instinct,,,0688121411,,0,,https://covers.openlibrary.org/b/isbn/0688121411-L.jpg,,read,How the Mind Creates the Gift of Language,,,,,,,,,https://covers.openlibrary.org/b/isbn/0688121411-L.jpg,https://covers.openlibrary.org/b/isbn/0688121411-M.jpg,https://covers.openlibrary.org/b/isbn/0688121411-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Language+Instinct&src=typed_query,,,,https://openlibrary.org/isbn/0688121411,http://amazon.com/dp/0688121411
Pigeon,,,0140105832,,0,,https://covers.openlibrary.org/b/isbn/0140105832-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0140105832-L.jpg,https://covers.openlibrary.org/b/isbn/0140105832-M.jpg,https://covers.openlibrary.org/b/isbn/0140105832-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Pigeon&src=typed_query,,,,https://openlibrary.org/isbn/0140105832,http://amazon.com/dp/0140105832
Blown to Bits,,,0137135599,,0,,https://covers.openlibrary.org/b/isbn/0137135599-L.jpg,,read,"Your Life, Liberty, and Happiness After the Digital Explosion",,,,,,,,,https://covers.openlibrary.org/b/isbn/0137135599-L.jpg,https://covers.openlibrary.org/b/isbn/0137135599-M.jpg,https://covers.openlibrary.org/b/isbn/0137135599-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Blown+to+Bits&src=typed_query,,,,https://openlibrary.org/isbn/0137135599,http://amazon.com/dp/0137135599
The Black Swan,,,081297381X,,0,,,,read,"Second Edition: The Impact of the Highly Improbable: With a new section: ""On Robustness and Fragility"" (Incerto)",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Black+Swan&src=typed_query,,,,https://openlibrary.org/search?q=081297381X,http://amazon.com/dp/081297381X
The Monkey Wrench Gang,,,0061129763,,0,,https://covers.openlibrary.org/b/isbn/0061129763-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0061129763-L.jpg,https://covers.openlibrary.org/b/isbn/0061129763-M.jpg,https://covers.openlibrary.org/b/isbn/0061129763-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Monkey+Wrench+Gang&src=typed_query,,,,https://openlibrary.org/isbn/0061129763,http://amazon.com/dp/0061129763
The Adventures of Hajji Baba of Ispahan,,,1508844976,,4,,https://covers.openlibrary.org/b/isbn/1508844976-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1508844976-L.jpg,https://covers.openlibrary.org/b/isbn/1508844976-M.jpg,https://covers.openlibrary.org/b/isbn/1508844976-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Adventures+of+Hajji+Baba+of+Ispahan&src=typed_query,,,,https://openlibrary.org/isbn/1508844976,http://amazon.com/dp/1508844976
The Ancestor's Tale,,,0753819961,,0,,https://covers.openlibrary.org/b/isbn/0753819961-L.jpg,,read,A Pilgrimage to the Dawn of Life,,,,,,,,,https://covers.openlibrary.org/b/isbn/0753819961-L.jpg,https://covers.openlibrary.org/b/isbn/0753819961-M.jpg,https://covers.openlibrary.org/b/isbn/0753819961-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Ancestors+Tale&src=typed_query,,,,https://openlibrary.org/isbn/0753819961,http://amazon.com/dp/0753819961
Ragtime,,,B001Z3B8UW,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Ragtime&src=typed_query,,,,https://openlibrary.org/search?q=B001Z3B8UW,http://amazon.com/dp/B001Z3B8UW
Accelerando (Singularity),,,0441014151,,0,,https://covers.openlibrary.org/b/isbn/0441014151-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0441014151-L.jpg,https://covers.openlibrary.org/b/isbn/0441014151-M.jpg,https://covers.openlibrary.org/b/isbn/0441014151-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Accelerando+Singularity&src=typed_query,,,,https://openlibrary.org/isbn/0441014151,http://amazon.com/dp/0441014151
Trout Fishing in America,,,0547255276,,0,,https://covers.openlibrary.org/b/isbn/0547255276-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0547255276-L.jpg,https://covers.openlibrary.org/b/isbn/0547255276-M.jpg,https://covers.openlibrary.org/b/isbn/0547255276-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Trout+Fishing+in+America&src=typed_query,,,,https://openlibrary.org/isbn/0547255276,http://amazon.com/dp/0547255276
A Minor Momentousness in the History of Love (in) One Story,,,B004RZW71O,,0,,,,read,"Volume 8, Number 14",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+A+Minor+Momentousness+in+the+History+of+Love+in+One+Story&src=typed_query,,,,https://openlibrary.org/search?q=B004RZW71O,http://amazon.com/dp/B004RZW71O
Out of Mao's Shadow,,,B00HUC71A8,,5,,,,favorites,The Struggle for the Soul of a New China,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Out+of+Maos+Shadow&src=typed_query,,,,https://openlibrary.org/search?q=B00HUC71A8,http://amazon.com/dp/B00HUC71A8
The Golden Compass,,,0440238137,,0,,https://covers.openlibrary.org/b/isbn/0440238137-L.jpg,,read,His Dark Materials,,,,,,,,,https://covers.openlibrary.org/b/isbn/0440238137-L.jpg,https://covers.openlibrary.org/b/isbn/0440238137-M.jpg,https://covers.openlibrary.org/b/isbn/0440238137-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Golden+Compass&src=typed_query,,,,https://openlibrary.org/isbn/0440238137,http://amazon.com/dp/0440238137
The Dutch Republic,,,0198207344,,0,,https://covers.openlibrary.org/b/isbn/0198207344-L.jpg,,read,"Its Rise, Greatness, and Fall 1477-1806 (Oxford History of Early Modern Europe)",,,,,,,,,https://covers.openlibrary.org/b/isbn/0198207344-L.jpg,https://covers.openlibrary.org/b/isbn/0198207344-M.jpg,https://covers.openlibrary.org/b/isbn/0198207344-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Dutch+Republic&src=typed_query,,,,https://openlibrary.org/isbn/0198207344,http://amazon.com/dp/0198207344
On the Shortness of Life,,,0143036327,,4,,https://covers.openlibrary.org/b/isbn/0143036327-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0143036327-L.jpg,https://covers.openlibrary.org/b/isbn/0143036327-M.jpg,https://covers.openlibrary.org/b/isbn/0143036327-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+On+the+Shortness+of+Life&src=typed_query,,,,https://openlibrary.org/isbn/0143036327,http://amazon.com/dp/0143036327
"The Elements of Style, Fourth Edition",,,020530902X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Elements+of+Style+Fourth+Edition&src=typed_query,,,,https://openlibrary.org/search?q=020530902X,http://amazon.com/dp/020530902X
BSD Hacks,,,0596006799,,0,,https://covers.openlibrary.org/b/isbn/0596006799-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0596006799-L.jpg,https://covers.openlibrary.org/b/isbn/0596006799-M.jpg,https://covers.openlibrary.org/b/isbn/0596006799-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+BSD+Hacks&src=typed_query,,,,https://openlibrary.org/isbn/0596006799,http://amazon.com/dp/0596006799
Plato at the Googleplex,,,0307378195,,4,,https://covers.openlibrary.org/b/isbn/0307378195-L.jpg,,highly-recommended,Why Philosophy Won't Go Away,,,,,,,,,https://covers.openlibrary.org/b/isbn/0307378195-L.jpg,https://covers.openlibrary.org/b/isbn/0307378195-M.jpg,https://covers.openlibrary.org/b/isbn/0307378195-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Plato+at+the+Googleplex&src=typed_query,,,,https://openlibrary.org/isbn/0307378195,http://amazon.com/dp/0307378195
A Vast Machine,,,0262518635,,4,,https://covers.openlibrary.org/b/isbn/0262518635-L.jpg,,highly-recommended,"Computer Models, Climate Data, and the Politics of Global Warming (Infrastructures)",,,,,,,,,https://covers.openlibrary.org/b/isbn/0262518635-L.jpg,https://covers.openlibrary.org/b/isbn/0262518635-M.jpg,https://covers.openlibrary.org/b/isbn/0262518635-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Vast+Machine&src=typed_query,,,,https://openlibrary.org/isbn/0262518635,http://amazon.com/dp/0262518635
The Futurists,,,0394317130,,0,,https://covers.openlibrary.org/b/isbn/0394317130-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0394317130-L.jpg,https://covers.openlibrary.org/b/isbn/0394317130-M.jpg,https://covers.openlibrary.org/b/isbn/0394317130-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Futurists&src=typed_query,,,,https://openlibrary.org/isbn/0394317130,http://amazon.com/dp/0394317130
Special Relativity,,,0748764224,,0,,https://covers.openlibrary.org/b/isbn/0748764224-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0748764224-L.jpg,https://covers.openlibrary.org/b/isbn/0748764224-M.jpg,https://covers.openlibrary.org/b/isbn/0748764224-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Special+Relativity&src=typed_query,,,,https://openlibrary.org/isbn/0748764224,http://amazon.com/dp/0748764224
Weather of the San Francisco Bay Region,,,0520229908,,4,,https://covers.openlibrary.org/b/isbn/0520229908-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0520229908-L.jpg,https://covers.openlibrary.org/b/isbn/0520229908-M.jpg,https://covers.openlibrary.org/b/isbn/0520229908-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Weather+of+the+San+Francisco+Bay+Region&src=typed_query,,,,https://openlibrary.org/isbn/0520229908,http://amazon.com/dp/0520229908
Straw Dogs,,,1862075123,,0,,https://covers.openlibrary.org/b/isbn/1862075123-L.jpg,,read,Thoughts on Humans and Other Animals,,,,,,,,,https://covers.openlibrary.org/b/isbn/1862075123-L.jpg,https://covers.openlibrary.org/b/isbn/1862075123-M.jpg,https://covers.openlibrary.org/b/isbn/1862075123-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Straw+Dogs&src=typed_query,,,,https://openlibrary.org/isbn/1862075123,http://amazon.com/dp/1862075123
Hard Drive,,,0887306292,,0,,https://covers.openlibrary.org/b/isbn/0887306292-L.jpg,,read,Bill Gates and the Making of the Microsoft Empire,,,,,,,,,https://covers.openlibrary.org/b/isbn/0887306292-L.jpg,https://covers.openlibrary.org/b/isbn/0887306292-M.jpg,https://covers.openlibrary.org/b/isbn/0887306292-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Hard+Drive&src=typed_query,,,,https://openlibrary.org/isbn/0887306292,http://amazon.com/dp/0887306292
My Best Mathematical and Logic Puzzles (Dover Recreational Math),,,0486281523,,0,,https://covers.openlibrary.org/b/isbn/0486281523-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0486281523-L.jpg,https://covers.openlibrary.org/b/isbn/0486281523-M.jpg,https://covers.openlibrary.org/b/isbn/0486281523-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+My+Best+Mathematical+and+Logic+Puzzles+Dover+Recreational+Ma&src=typed_query,,,,https://openlibrary.org/isbn/0486281523,http://amazon.com/dp/0486281523
On Inequality,,,0691167141,,0,,https://covers.openlibrary.org/b/isbn/0691167141-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0691167141-L.jpg,https://covers.openlibrary.org/b/isbn/0691167141-M.jpg,https://covers.openlibrary.org/b/isbn/0691167141-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+On+Inequality&src=typed_query,,,,https://openlibrary.org/isbn/0691167141,http://amazon.com/dp/0691167141
Democracy in America,,,,,5,,,,favorites,Abridged Edition (Mentor Series),,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Democracy+in+America&src=typed_query,,,,,
Programs and Manifestoes on 20th-Century Architecture,,,0262530309,,0,,https://covers.openlibrary.org/b/isbn/0262530309-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262530309-L.jpg,https://covers.openlibrary.org/b/isbn/0262530309-M.jpg,https://covers.openlibrary.org/b/isbn/0262530309-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Programs+and+Manifestoes+on+20thCentury+Architecture&src=typed_query,,,,https://openlibrary.org/isbn/0262530309,http://amazon.com/dp/0262530309
Blade Runner,,,0345350472,,0,,https://covers.openlibrary.org/b/isbn/0345350472-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0345350472-L.jpg,https://covers.openlibrary.org/b/isbn/0345350472-M.jpg,https://covers.openlibrary.org/b/isbn/0345350472-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Blade+Runner&src=typed_query,,,,https://openlibrary.org/isbn/0345350472,http://amazon.com/dp/0345350472
How to Abandon Ship,,,0870333887,,0,,https://covers.openlibrary.org/b/isbn/0870333887-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0870333887-L.jpg,https://covers.openlibrary.org/b/isbn/0870333887-M.jpg,https://covers.openlibrary.org/b/isbn/0870333887-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+How+to+Abandon+Ship&src=typed_query,,,,https://openlibrary.org/isbn/0870333887,http://amazon.com/dp/0870333887
Bunreacht na hEireann (English and Irish Edition) Constitution of Ireland,,,0707662427,,0,,https://covers.openlibrary.org/b/isbn/0707662427-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0707662427-L.jpg,https://covers.openlibrary.org/b/isbn/0707662427-M.jpg,https://covers.openlibrary.org/b/isbn/0707662427-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Bunreacht+na+hEireann+English+and+Irish+Edition+Constitution&src=typed_query,,,,https://openlibrary.org/isbn/0707662427,http://amazon.com/dp/0707662427
Science,,,0140297413,,4,,https://covers.openlibrary.org/b/isbn/0140297413-L.jpg,,highly-recommended,A History,,,,,,,,,https://covers.openlibrary.org/b/isbn/0140297413-L.jpg,https://covers.openlibrary.org/b/isbn/0140297413-M.jpg,https://covers.openlibrary.org/b/isbn/0140297413-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Science&src=typed_query,,,,https://openlibrary.org/isbn/0140297413,http://amazon.com/dp/0140297413
